Id,SalePrice
1638,196323.6439080227
1639,199130.67052612422
1640,260151.2821843617
1641,198448.42113322706
1642,232684.2648311282
1643,235346.102487442
1644,237511.0543963443
1645,203188.82133887906
1646,166030.8579555662
1647,155499.0885553375
1648,137726.30288007922
1649,142635.87084727836
1650,115260.42826639008
1651,120712.30804683184
1652,126775.8042284484
1653,128732.25920196676
1654,153101.93913805138
1655,151877.82333168347
1656,153924.21024437502
1657,154264.63482032475
1658,152087.40598316418
1659,138031.19930882464
1660,151432.81422260738
1661,481214.76671155944
1662,421219.0883327083
1663,400792.5693170411
1664,484941.01173909876
1665,319245.8781979107
1666,339629.66098194045
1667,348615.56965533725
1668,342454.61363999575
1669,305010.53332275955
1670,365771.6376618622
1671,287058.2190775182
1672,455524.55942991644
1673,312493.623870422
1674,258637.5443419571
1675,198588.21315264257
1676,195131.30913677267
1677,226306.3265317985
1678,427588.7242141122
1679,402561.8094010631
1680,326691.6503844821
1681,251988.6621356082
1682,307891.82625437505
1683,182436.7338574932
1684,172185.4857777942
1685,177874.52088705497
1686,167511.01177105572
1687,169255.45852166173
1688,190287.83114355366
1689,187702.79853129067
1690,191819.49593774084
1691,178405.04912030473
1692,263719.1803193906
1693,170941.23567623115
1694,184791.80782596747
1695,167780.41288700872
1696,274068.8603173953
1697,170986.76894487324
1698,374404.83342069463
1699,326396.50288207096
1700,251348.59737112903
1701,250792.44530419385
1702,254543.45991846206
1703,256036.48614266719
1704,309137.5635126022
1705,226196.90811784
1706,458531.0960741628
1707,216921.28949649018
1708,216853.80901829098
1709,285818.907251357
1710,230184.4833101122
1711,257262.99576929474
1712,270609.41085105506
1713,281717.331283688
1714,230738.5347289395
1715,213050.00459491852
1716,186136.60932030986
1717,181854.57906703991
1718,146135.2866228243
1719,203207.5827908197
1720,247099.4770650578
1721,175793.92415212732
1722,124446.4981582372
1723,159740.66169204732
1724,201984.25692740353
1725,228096.01383773764
1726,203280.97235595348
1727,176899.4471678952
1728,181321.35225834354
1729,171245.6506368714
1730,189544.3519331706
1731,116015.88190049437
1732,132109.44697198577
1733,113413.0867512594
1734,118205.12051323503
1735,134462.82905473953
1736,118152.67854916859
1737,378847.5882229308
1738,235879.90806999482
1739,293280.7926663713
1740,241645.0777108442
1741,204742.0455006578
1742,176533.4192237283
1743,172856.4362200874
1744,312985.1494723532
1745,247222.6727222153
1746,224944.62630692738
1747,217873.36528570578
1748,246339.03110712292
1749,161406.12364660605
1750,146952.58894341867
1751,236202.11322311196
1752,117636.59807537755
1753,132276.17213414036
1754,197940.58015939617
1755,173994.94385143166
1756,123981.19351899899
1757,119001.48154518768
1758,149050.66288405063
1759,170282.28288815595
1760,157024.2428568353
1761,141666.14766121004
1762,174975.75492705608
1763,177974.92599978874
1764,113573.89307201773
1765,208815.66077374876
1766,189765.964174848
1767,234673.68417842308
1768,148094.4835767069
1769,169565.1718616443
1770,161345.09229499078
1771,128340.88433376623
1772,136672.80610173225
1773,128748.84209393307
1774,121253.08796263253
1775,151216.31365935595
1776,128807.93926113856
1777,118733.6394641028
1778,131562.56405729908
1779,116800.98403528957
1780,174111.98062544008
1781,129533.7661559602
1782,86595.60769897143
1783,134967.1688255664
1784,94089.91689597913
1785,115885.70634319454
1786,130275.25778209679
1787,164882.3234606135
1788,56141.59491296132
1789,86067.9001458064
1790,75434.14305583635
1791,234507.8625152655
1792,171739.36603553186
1793,146957.83598265186
1794,164550.50926489968
1795,151736.45805896947
1796,148538.1552061572
1797,145758.43779203802
1798,123773.46452537687
1799,114631.897122869
1800,134657.1914407338
1801,132323.43742426214
1802,155465.33318107075
1803,168253.50267644896
1804,146469.67710096325
1805,146768.7224741411
1806,133605.32136820577
1807,160370.44300599708
1808,120023.11868879637
1809,127610.67786451527
1810,145761.60092816848
1811,102172.02933035254
1812,104299.56937673049
1813,125635.62417126964
1814,91942.5212078239
1815,56339.40629905348
1816,97283.74670572979
1817,104260.82529850952
1818,181918.6450948291
1819,141731.81224450906
1820,70576.53304844501
1821,121629.48067003963
1822,165587.30404323415
1823,54046.167127884786
1824,157541.04316132158
1825,137333.3775819249
1826,105505.3018993776
1827,99041.91503445609
1828,138947.60982670714
1829,108300.1450989809
1830,162061.95383024178
1831,171394.55010889567
1832,88970.89658742266
1833,154614.17682175135
1834,134902.33559990913
1835,140526.07828864758
1836,136646.4782851253
1837,80912.28387587618
1838,140864.5705897775
1839,84969.92320723386
1840,159360.19353591287
1841,150683.0937418692
1842,78986.84596001537
1843,130752.35029839468
1844,153956.1497101342
1845,137849.1486318667
1846,157741.95756352064
1847,168571.03096478237
1848,56942.09407384969
1849,116625.37198880874
1850,114307.41442113675
1851,158055.20977471612
1852,123904.68164713695
1853,138369.62032955454
1854,176009.52152124728
1855,171966.3663152969
1856,231910.54352930127
1857,161490.85021389203
1858,140531.3070015577
1859,124368.60371047228
1860,150582.56121413136
1861,124389.34951745528
1862,287722.31017153244
1863,278980.42802814755
1864,278980.42802814755
1865,327265.5814320665
1866,335743.80488861125
1867,240315.424720428
1868,301974.67821884115
1869,202782.87094414872
1870,254877.1606849945
1871,239246.91058829642
1872,173415.71510015364
1873,241108.5258317222
1874,140948.9665615332
1875,205502.2351319821
1876,208525.7545388164
1877,211125.1762394771
1878,198816.61978279363
1879,130849.84628208583
1880,140326.66623339304
1881,248288.2609924255
1882,243036.10286005674
1883,199373.14642405914
1884,213324.92761735927
1885,247713.77326264296
1886,295263.7142721232
1887,199114.22146367392
1888,290993.310076757
1889,167560.99876328046
1890,136462.04863955636
1891,163679.61998476888
1892,103193.75302682859
1893,141787.37518124032
1894,121624.82014492273
1895,146875.1314396213
1896,124104.342451493
1897,115378.0494343929
1898,128749.29164355443
1899,181061.36026702993
1900,166268.37598578483
1901,182935.5874854069
1902,150404.1385971894
1903,237317.10482465677
1904,135780.5133180841
1905,222235.126398962
1906,180360.61066524236
1907,237804.3548648199
1908,134667.1739717513
1909,155454.15372766455
1910,144384.32909909292
1911,221888.49375768114
1912,296994.80920354044
1913,136537.71775578958
1914,61378.96712401517
1915,324191.88156474906
1916,59835.25946785735
1917,246956.65937499088
1918,156354.75948196786
1919,172903.66978941052
1920,133129.52021714006
1921,423545.17608441244
1922,335144.9351128409
1923,231459.34053140218
1924,230005.0233745304
1925,209139.91262928498
1926,391930.1116980809
1927,138721.69672424367
1928,155861.7453052539
1929,125332.21715439917
1930,154497.30884301572
1931,142083.6762572183
1932,147939.60978259807
1933,180128.78437093034
1934,183306.97941866858
1935,178214.58925056164
1936,190563.65017171757
1937,184754.33433893195
1938,172652.4230467246
1939,245411.50000249696
1940,180810.0460585027
1941,179520.25643336234
1942,205846.8131071598
1943,194729.15020244964
1944,342129.35581648163
1945,392868.53093513276
1946,189946.42868812254
1947,327466.6125978491
1948,190874.1746348518
1949,256927.94536356366
1950,179551.03248796662
1951,260798.38435737469
1952,216940.72629912556
1953,164572.30118810287
1954,200870.35233654696
1955,145688.92824620142
1956,310078.027203156
1957,170086.99986142918
1958,285869.09372663056
1959,135976.05700288276
1960,116619.02902933494
1961,123992.68000011382
1962,126656.50545428084
1963,130416.52859700576
1964,121767.5129798684
1965,157870.5779617331
1966,148101.56598987014
1967,293003.40526047064
1968,430030.91925047775
1969,421219.4951354308
1970,471151.93640265614
1971,437685.17667120043
1972,371812.50443824887
1973,273669.41366664646
1974,306120.0720036798
1975,469367.98223337205
1976,284046.887241378
1977,365894.0254943501
1978,381009.84912325384
1979,337348.0725466114
1980,197853.90680791272
1981,352999.77102375636
1982,229899.23871356147
1983,207659.0237309114
1984,172435.79864309702
1985,220255.94821259184
1986,213218.45635783402
1987,179004.77202241053
1988,183031.43923124898
1989,197362.37645520427
1990,224095.87865220167
1991,230115.8721249103
1992,219613.47957773303
1993,170978.76658299982
1994,244540.67361601087
1995,185827.210647094
1996,235246.9070995291
1997,312716.1919455013
1998,373223.6667572827
1999,264421.57470500574
2000,302267.4202432065
2001,266134.709356959
2002,240914.38887139718
2003,267552.2154398936
2004,279594.42369774694
2005,225805.19956060973
2006,230198.19835816356
2007,252883.70980970832
2008,214518.96015965156
2009,206629.4464171239
2010,191560.38318459198
2011,158860.5304412599
2012,181181.82293324848
2013,190569.03841550913
2014,197413.00363785675
2015,196816.60748147249
2016,207151.85284940604
2017,204579.29243421188
2018,121646.77460888037
2019,137103.57865988565
2020,108942.9765401504
2021,106685.47008621902
2022,186690.3479562603
2023,145595.19972056156
2024,271753.0781972977
2025,367452.960877685
2026,170718.0644705148
2027,163696.0537035938
2028,161289.70554564876
2029,170766.7087884316
2030,277132.4715985533
2031,230225.4434106762
2032,254809.0775474499
2033,257320.43904313917
2034,166423.95143231034
2035,221770.40001397982
2036,188761.77877563323
2037,199305.0746530396
2038,299796.6069430187
2039,208386.7738369406
2040,345297.9488532724
2041,304762.97937508475
2042,212312.64952118509
2043,176380.28957646998
2044,198189.62728118818
2045,227475.83927062113
2046,146560.94438121084
2047,147301.76666724874
2048,139557.54184348026
2049,126195.47179859194
2050,174302.40980348713
2051,105044.68942040639
2052,130175.65346175521
2053,148723.25774246868
2054,82763.8225891125
2055,152767.08345056314
2056,140157.08072066036
2057,122818.81099208535
2058,258646.55087721365
2059,132773.45662025665
2060,167527.22462133708
2061,181598.13707002703
2062,136279.16089956873
2063,115093.02764686903
2064,139483.76995510157
2065,118635.90080677904
2066,187231.01560621447
2067,119418.31616983136
2068,125817.02067137099
2069,76749.32206562784
2070,114084.64006131518
2071,86067.91824168344
2072,129301.79105004613
2073,134846.77243254037
2074,177764.85662902636
2075,170877.34007997456
2076,119838.26502570177
2077,157658.22110852116
2078,126419.13044405302
2079,152589.69327913475
2080,140964.7871781111
2081,137168.21671623908
2082,132065.57859166336
2083,146051.0044112641
2084,111203.41300948239
2085,123209.80871357974
2086,143338.46303792673
2087,124083.68492581917
2088,105935.28602795454
2089,81403.68510910949
2090,149485.78525120125
2091,120542.4969768532
2092,128014.30496072202
2093,119306.31436282718
2094,122218.33703736262
2095,157386.7645514769
2096,76159.84369580797
2097,96065.67352031366
2098,145441.31474751094
2099,57449.871704932
2100,91211.58652268366
2101,115560.87942229498
2102,134356.68946364304
2103,105698.3367942519
2104,128412.09608038487
2105,128340.53276035926
2106,65285.00809651376
2107,222652.74471345934
2108,115995.73786708461
2109,113602.79805470802
2110,134798.94336798758
2111,149437.871666769
2112,141462.91271208943
2113,127332.36525878096
2114,137150.69711197406
2115,172962.54009969646
2116,110298.02980565702
2117,169124.7030134181
2118,141565.1592182268
2119,129351.40805408024
2120,117179.2323032727
2121,108675.64945922366
2122,103021.82267876543
2123,88264.8355437791
2124,183108.26190155177
2125,125763.8928121421
2126,168001.624382094
2127,191966.584292365
2128,141800.21884677646
2129,123502.57918569967
2130,154908.19784800723
2131,181714.23606029508
2132,118030.81408565417
2133,145895.03361727126
2134,142520.5900362915
2135,90852.06209281171
2136,71116.4676226176
2137,116556.70108980595
2138,139482.8922854666
2139,163493.01823368057
2140,136353.816635969
2141,161980.91793791676
2142,133971.82645613948
2143,139220.73666763905
2144,111027.10895986373
2145,137933.91780467605
2146,170950.58359797404
2147,171004.57186731725
2148,131192.0330730891
2149,137670.13436229047
2150,242145.7291323018
2151,126628.82028897226
2152,164191.6730343634
2153,152226.85432733814
2154,106474.7475399106
2155,166386.01235611734
2156,278811.4365214777
2157,236122.43834612746
2158,235765.77732630522
2159,208671.6420951123
2160,167283.99222764364
2161,240536.5445117875
2162,400222.13263979706
2163,335779.906795981
2164,242512.51536193833
2165,202721.94252943347
2166,147800.65183844446
2167,208076.90192971635
2168,214639.53335323985
2169,199173.89377434461
2170,223304.93420392866
2171,159566.56384738034
2172,133242.9235194565
2173,171101.5002030194
2174,231227.4710592474
2175,311344.7426677907
2176,320226.04768401256
2177,247619.17207757034
2178,209682.6628308269
2179,164192.9709030029
2180,280806.6704053883
2181,193677.08726064506
2182,216011.9040116435
2183,196590.10176917323
2184,132820.5679836207
2185,124554.99157023142
2186,162112.5881300417
2187,166544.4463168062
2188,166747.71635176236
2189,177083.64085978433
2190,83871.27895056488
2191,88004.67099512511
2192,87818.71442138027
2193,94587.19481743337
2194,103185.8286301282
2195,107524.68840140043
2196,102940.97673158933
2197,110211.6248826093
2198,152454.98587957496
2199,201957.84285572692
2200,170306.6683569002
2201,170138.32978002136
2202,211404.11648068094
2203,169061.5509872552
2204,199342.77208973342
2205,129907.00675919265
2206,159765.3686109711
2207,223477.6653195811
2208,242507.6168337374
2209,221188.53406683737
2210,142390.47966279316
2211,141424.9908437472
2212,143275.7101600735
2213,104528.2508824841
2214,139448.91313626716
2215,101829.85767275852
2216,142528.45826178874
2217,61903.86692635693
2218,93146.1649117285
2219,71853.83154997375
2220,73722.88293678215
2221,323478.1731505267
2222,262951.15814744553
2223,256456.3762432163
2224,197539.44760314949
2225,127368.96940891605
2226,172359.8992767125
2227,191845.26752395113
2228,270053.5045858777
2229,246112.83658526296
2230,162944.93438231788
2231,215601.41747010272
2232,202028.74368457054
2233,188576.33129795507
2234,237518.11457952895
2235,257082.89318508212
2236,274699.633722063
2237,337470.6388155993
2238,200405.82648854196
2239,113263.1443517636
2240,167783.10652999603
2241,148333.5966597648
2242,129699.96178811106
2243,134762.13991980065
2244,95757.3792885848
2245,92777.66803755092
2246,150475.45861475565
2247,134921.77244737063
2248,126812.74350558323
2249,125915.99312112779
2250,136972.7111810111
2251,105485.14164647492
2252,197836.61445637845
2253,162925.7457333759
2254,183419.4770180158
2255,214428.9251953112
2256,181333.48624937114
2257,236258.4461939293
2258,169053.01350584853
2259,183625.24669501503
2260,167110.13213547465
2261,181234.1026257254
2262,202298.95172762295
2263,362859.1290621649
2264,430137.1652088016
2265,180653.71469486222
2266,294736.9746584118
2267,380330.8079796342
2268,396530.3849965714
2269,162673.31968556513
2270,184925.5055547697
2271,237640.60308047422
2272,200363.26696664369
2273,178578.03965425122
2274,184355.76681064113
2275,185952.2335158023
2276,180655.67814658923
2277,221975.226918795
2278,155313.78516958264
2279,123594.08565188397
2280,123683.90269051881
2281,184898.01251810175
2282,194521.02637533357
2283,130660.15831373146
2284,136500.4488315732
2285,145821.1316783662
2286,127726.79837549113
2287,354990.3102221702
2288,265430.9831117956
2289,418548.86155125964
2290,473456.4076710297
2291,319382.7418128962
2292,461686.9386289859
2293,472218.5919577886
2294,445008.58967377304
2295,434654.7447966748
2296,274002.75952963694
2297,297987.57608381554
2298,340836.20494713704
2299,387894.18620051193
2300,331407.7199423805
2301,274413.00688123424
2302,247474.432704124
2303,251757.96451904095
2304,245534.4974650244
2305,190306.83220886733
2306,192507.72009914395
2307,205494.76486845766
2308,229770.7838419686
2309,281103.45831108
2310,209815.91173760625
2311,192694.2841620192
2312,192126.80946346238
2313,180981.02596854634
2314,168684.72887045162
2315,178381.78431222678
2316,198832.1384911169
2317,196083.34065000253
2318,183780.1571845152
2319,179138.44660519031
2320,181953.61526380765
2321,257580.07350325398
2322,172728.60862539412
2323,189697.1855907119
2324,174656.09234112612
2325,206759.93888740795
2326,171806.627845706
2327,219466.32083263653
2328,233447.35558645515
2329,197690.91188468822
2330,180142.84215222576
2331,367838.6336638628
2332,412218.6731869985
2333,322666.9607458627
2334,258200.9812906934
2335,240193.41877409545
2336,337075.2331546742
2337,210119.72180401842
2338,294615.4975851727
2339,218944.11340462073
2340,395618.37899035146
2341,234851.7056738885
2342,237308.67729474016
2343,226674.7686649314
2344,241914.2071436652
2345,239268.04631440627
2346,220225.9937314047
2347,206904.28148959638
2348,244900.19471954656
2349,175059.283040311
2350,287549.5122947469
2351,261966.43882458526
2352,262420.17331745656
2353,285215.31753001956
2354,148932.30585482466
2355,152494.46409201826
2356,157303.81037144066
2357,194138.9672852234
2358,207627.8613661528
2359,157805.66569160146
2360,120523.86387362858
2361,138666.20511190238
2362,262908.5517180537
2363,140296.1803989741
2364,173353.94560088974
2365,218057.38691924716
2366,187636.36752293137
2367,219486.08876128486
2368,209798.2192746053
2369,219350.6827097844
2370,168796.9335533134
2371,174830.42218839418
2372,196831.814563032
2373,268904.75362311746
2374,289231.60354211397
2375,253935.43735925498
2376,287126.6741632742
2377,370094.09922121774
2378,159958.7651213279
2379,231343.29122328045
2380,163051.21439105898
2381,168775.018166192
2382,196823.5338918732
2383,210088.9876901564
2384,246521.72955653173
2385,165000.8595840799
2386,151048.10734992096
2387,144283.3260583436
2388,97915.60657229787
2389,126235.61117497641
2390,147814.26860216376
2391,138793.2996408977
2392,117059.39729659012
2393,160300.96694236613
2394,159530.015132243
2395,231895.61541147987
2396,153143.71495983316
2397,248245.2779454304
2398,125527.6476642935
2399,54171.616839654846
2400,56796.83538746046
2401,113713.40808494245
2402,140455.64155480353
2403,126778.55204168495
2404,153183.69974012807
2405,171113.53532320302
2406,160102.07643816
2407,131182.4059072617
2408,142518.96187237994
2409,129073.21609736016
2410,177607.0662154452
2411,121184.36658726777
2412,164555.95976081025
2413,133470.1227840973
2414,142863.35723741853
2415,121957.18618202404
2416,144803.29074638334
2417,146275.57141955258
2418,130188.63309815398
2419,134055.9745767093
2420,123532.10539679388
2421,141541.36237645964
2422,115687.632716244
2423,120654.33874091343
2424,154671.47234240547
2425,160579.414574634
2426,128470.28521628189
2427,136027.81921435177
2428,166156.5309379335
2429,116911.1201321807
2430,154346.54776366014
2431,114901.80435761977
2432,138942.32092713416
2433,149662.636381193
2434,146067.9542851466
2435,147844.94224081616
2436,108584.27896249264
2437,110005.68071976984
2438,123720.94690491934
2439,104494.77312167895
2440,139143.91311461836
2441,89602.15032011819
2442,93371.34084356732
2443,117432.99243523709
2444,126890.22180767001
2445,91581.40324791614
2446,129324.70703122637
2447,188348.54264658803
2448,145394.09801506958
2449,117635.90957890211
2450,161961.696055769
2451,127339.79762135548
2452,216938.1329502834
2453,98175.4231771267
2454,129671.99982898569
2455,114965.7279596669
2456,145434.23609392843
2457,131969.06689231767
2458,143694.2095616805
2459,111700.86629159158
2460,155144.67459557366
2461,129183.92727823241
2462,139929.03822696675
2463,125815.20500913337
2464,207531.26015777054
2465,159008.92083754638
2466,110879.05855582522
2467,141329.38334846016
2468,78860.59161745198
2469,76603.65643891024
2470,206437.8948318657
2471,209147.0081098445
2472,180961.4396883029
2473,117590.44828297186
2474,90943.3839899967
2475,212802.1678262023
2476,126047.44628268527
2477,128783.5411199675
2478,152891.3655933815
2479,101846.16524720553
2480,140976.31680937513
2481,117763.01968147613
2482,131976.42892170997
2483,115097.4613007883
2484,126934.1596823318
2485,130968.77883167677
2486,146326.4438646239
2487,155135.11245489857
2488,156190.5038794287
2489,159759.92051593354
2490,147711.96440205417
2491,86552.75903125256
2492,194900.17929140816
2493,149860.50222554774
2494,155460.40697194403
2495,90004.82139781874
2496,276062.9120282451
2497,158010.5000234722
2498,109827.12050102236
2499,88338.26217472096
2500,127818.8912128744
2501,133885.5025296944
2502,146767.6880191286
2503,96676.24762117359
2504,197640.39192858842
2505,219872.88745730807
2506,253711.30078605557
2507,283404.81910940266
2508,258100.15923208528
2509,219629.53932653353
2510,221718.72323394584
2511,181027.17918502094
2512,216292.79570515998
2513,220183.40109920208
2514,252529.0310915418
2515,148936.91750982372
2516,180155.49162674704
2517,135620.4463543741
2518,148167.65947985728
2519,226752.45263283607
2520,210726.8463675257
2521,193553.89447261047
2522,227072.69943259246
2523,125696.2730325292
2524,140309.03708560558
2525,147546.55640785705
2526,137210.730054093
2527,114051.29853856168
2528,129186.01207253507
2529,138163.6469967887
2530,123871.84989075406
2531,273631.55472149985
2532,233402.78310472105
2533,200169.48911523982
2534,229228.6827945236
2535,301812.83908268966
2536,243950.82428285075
2537,222332.5134729832
2538,182884.59376585606
2539,189013.26008685684
2540,188554.13548296326
2541,179570.76634028094
2542,168489.82909845345
2543,126681.42424559183
2544,128640.46799273817
2545,123978.66095246917
2546,150117.27429627551
2547,147765.814717348
2548,141432.32103320357
2549,159969.8000107234
2550,287210.0809244976
2551,163429.9359001065
2552,124107.67477566865
2553,81294.79180015372
2554,110644.72458044268
2555,149255.47978918647
2556,99692.76148486024
2557,105628.0679665126
2558,161415.9700469806
2559,149756.558531547
2560,166610.266141863
2561,155694.56776214513
2562,160886.12243918123
2563,168389.34099646742
2564,191789.79276139213
2565,139218.4793269573
2566,175717.37487496698
2567,136954.20311258838
2568,224432.7697442264
2569,221049.0083130272
2570,141127.3038006081
2571,176444.36030485682
2572,172568.7036751256
2573,237518.92491194172
2574,308237.75238521746
2575,154209.68281816383
2576,130470.25666111177
2577,159203.6313654549
2578,88715.08966971662
2579,71116.14252404126
2580,121594.35125978649
2581,127059.39383405703
2582,114753.35075475633
2583,285076.8392234993
2584,171322.11513425803
2585,177282.3791138451
2586,200367.43500831327
2587,194469.96899980534
2588,153410.5259557489
2589,167360.48014815815
2590,211937.01580924884
2591,230735.4483625531
2592,221433.16252122662
2593,246190.11114097078
2594,183150.80953350797
2595,196802.4206441961
2596,324782.4736986601
2597,201893.51094333112
2598,286202.5768560567
2599,318184.1637458895
2600,119498.71547151325
2601,162593.28781877324
2602,85719.40032814044
2603,90307.29669021736
2604,87280.45541990486
2605,78162.9968948937
2606,149214.6523242639
2607,186909.18481299575
2608,208053.69704820757
2609,177553.83698985394
2610,113577.29712925052
2611,123929.78842228658
2612,151603.6256335442
2613,132601.20009280558
2614,129777.43743742273
2615,159010.78965696768
2616,156898.65271428225
2617,165074.78203648733
2618,199580.43120274405
2619,201954.91019008905
2620,190376.89905331988
2621,185192.35117147714
2622,193561.91915280974
2623,232324.24585456477
2624,278894.0518380916
2625,332247.21072305244
2626,174293.16658477095
2627,174476.08557847227
2628,467452.62060544454
2629,471322.1651086688
2630,365516.00320452393
2631,480718.0741110581
2632,453845.94524780224
2633,309916.514512019
2634,439519.1277215093
2635,175997.79935690513
2636,191845.92990409193
2637,173775.88619076187
2638,261829.14502236317
2639,206967.00046107825
2640,167820.52930918883
2641,102603.33234618389
2642,200970.13227024724
2643,125794.4636003531
2644,135153.84155040522
2645,135070.7320542052
2646,126478.42796479768
2647,128700.18315266779
2648,155131.49459935544
2649,152866.61376674307
2650,142937.04143938754
2651,151957.38243873895
2652,436453.91633504524
2653,256119.56136738928
2654,247095.12647148134
2655,388748.44583572925
2656,334286.45651473163
2657,329333.1561186743
2658,268677.6973021931
2659,319858.8280997949
2660,330338.934008695
2661,355221.064172316
2662,369897.1308886892
2663,295606.5778286836
2664,263108.5554231433
2665,326408.53155314364
2666,277284.4404395067
2667,168833.58872235828
2668,177511.9246743755
2669,189039.2334975971
2670,293254.4658789126
2671,181046.5135319456
2672,183351.6546118719
2673,209781.17445343608
2674,207377.82998412527
2675,170905.95301540027
2676,184636.88023637174
2677,210032.64016187564
2678,269671.8405000567
2679,273965.0396333158
2680,271589.9097489097
2681,415244.69844310026
2682,349218.9334602087
2683,500828.95700891444
2684,310434.6028050977
2685,357410.83068841806
2686,246838.1108645598
2687,321408.1369969929
2688,219577.73693377455
2689,210868.41789636482
2690,482461.7545921577
2691,208302.5429021908
2692,151102.65700307008
2693,187960.3146630338
2694,147498.527870554
2695,191618.77389408712
2696,183467.37817374073
2697,193126.94434041623
2698,212701.36293660942
2699,188263.8619904854
2700,175782.90674406957
2701,167100.62026971782
2702,115115.95065572145
2703,140907.02919348175
2704,142371.77841827046
2705,124634.27096662342
2706,120891.69485403178
2707,128133.26315673541
2708,135207.67180299357
2709,108475.38937163838
2710,128336.38465630208
2711,300028.2294062556
2712,387695.1285444473
2713,173131.4425548091
2714,151802.45733041182
2715,176187.60463359085
2716,151102.6610138439
2717,195520.40636601203
2718,226833.50175738745
2719,167515.6014936447
2720,171831.0842541387
2721,142046.44208066005
2722,163839.16039637584
2723,159576.57569616698
2724,132594.44855955004
2725,137063.38369131903
2726,146978.55134972907
2727,183628.05339762435
2728,177064.33713598648
2729,158380.75247143029
2730,146236.42317028317
2731,144048.9423054623
2732,126155.34489295616
2733,160214.72006921115
2734,143574.00309794178
2735,139302.90414056025
