Id,SalePrice
1678,430539.04109866044
1679,402211.74687040783
1680,323458.5894213901
1681,257135.9647493994
1682,311194.12463496823
1683,182798.07634154795
1684,170311.27678677562
1685,178007.26059490323
1686,169439.03905691992
1687,168142.557886603
1688,188472.25336882024
1689,189421.91205882243
1690,192909.9094225731
1691,178788.3291937983
1692,266255.23169549677
1693,169210.6198747144
1694,188362.34729870857
1695,167061.64436927144
1696,261925.66543518179
1697,169542.26182921225
1698,361099.9771129969
1699,314389.74921780155
1700,253112.3577367277
1701,255578.65966118866
1702,255488.52822246993
1703,248408.81413168577
1704,299077.7362839408
1705,232832.08983796375
1706,461944.00790555077
1707,221078.79994200263
1708,216682.0970829068
1709,281257.5417106304
1710,232577.23855972462
1711,263387.6928009649
1712,262987.88884199766
1713,269740.75947077817
1714,225703.60846754204
1715,213290.87953786188
1716,185762.0554156194
1717,182629.85859317298
1718,147302.2794518611
1719,206975.23948616436
1720,248593.19379307324
1721,177077.91196526383
1722,121567.8155859414
1723,159103.970540506
1724,199294.40009148273
1725,232867.68211945175
1726,204581.6757190784
1727,172481.5049035871
1728,181261.55365163166
1729,171749.71433018937
1730,183039.86939532746
1731,117127.94703444745
1732,132166.45989870947
1733,113362.088661571
1734,117459.50990653857
1735,133481.05611114195
1736,119555.82556029141
1737,375483.95677959983
1738,234521.418575209
1739,289979.94799515896
1740,236086.3795558448
1741,204137.27827547624
1742,177988.79420702643
1743,173434.85913717054
1744,305541.3685630633
1745,243428.7023488152
1746,219341.13265497988
1747,220098.8847046868
1748,247194.25801619975
1749,163345.7413048374
1750,146570.43304560153
1751,233320.8401958569
1752,117111.47312034798
1753,134034.28846084207
1754,197567.97685718499
1755,176909.51661438282
1756,123824.73284248037
1757,120587.89974805569
1758,147735.08216690054
1759,170503.08901729382
1760,158011.45107802452
1761,141187.515214445
1762,178990.99906235363
1763,177532.47281775478
1764,113383.7734509469
1765,210758.40064449632
1766,189022.99011449824
1767,226982.21225573067
1768,148443.9014917536
1769,169886.7036504803
1770,158908.3589799432
1771,130733.00935517871
1772,135823.76151093375
1773,131519.89203386937
1774,121549.80168086465
1775,151274.10659647474
1776,126293.24925286593
1777,121141.59328420852
1778,133988.9994134887
1779,115919.92817394246
1780,171083.90271832587
1781,129333.41112379683
1782,86747.23953463376
1783,135040.60462987298
1784,94951.4370813194
1785,109924.03396731857
1786,130292.1757185824
1787,165370.3239071241
1788,54895.15228724972
1789,87040.96240914412
1790,76398.90775505088
1791,228780.43107534657
1792,166443.57680445825
1793,148539.03136685042
1794,166597.82347387698
1795,151513.40499524862
1796,146784.09411181623
1797,146092.69667285308
1798,123794.18500787322
1799,114637.90256014967
1800,135052.4792604681
1801,134001.6324305539
1802,152859.6076778124
1803,167858.4607161282
1804,144673.9631019047
1805,149038.0103798838
1806,133494.17253969845
1807,159864.00143421695
1808,119608.57077098326
1809,126694.51314048986
1810,144197.9904238632
1811,100710.34631165073
1812,101865.96904691313
1813,126630.30998296084
1814,93116.24194110102
1815,56050.438199911136
1816,94711.70622576823
1817,105192.90306242272
1818,191364.5519818943
1819,144315.3030951887
1820,68809.58889186328
1821,125934.35408579202
1822,166761.44525414595
1823,56115.95896079256
1824,152409.503058998
1825,134616.57695178236
1826,104682.14639422056
1827,100544.01053767094
1828,142885.60103504293
1829,111028.1381836941
1830,159647.69919541647
1831,166913.02739131328
1832,91009.34706893913
1833,157584.91298711865
1834,134866.77622159896
1835,138590.91762854366
1836,137331.69265754794
1837,84329.84394354248
1838,143090.4355483448
1839,83495.31194106313
1840,158112.2895223225
1841,145832.60415602906
1842,78905.90856793184
1843,131732.100825303
1844,154922.17499545022
1845,137988.6143167803
1846,158680.13485605008
1847,169631.125018301
1848,56918.58422998933
1849,117212.52331019685
1850,111689.71921755355
1851,155608.5754638156
1852,125202.32970955416
1853,137402.78203190007
1854,177963.60604431006
1855,175606.53822401463
1856,229927.6121379231
1857,159393.17765845978
1858,141827.78477858525
1859,121927.19894009907
1860,150689.63277862896
1861,122621.42167877014
1862,278783.80031906994
1863,273302.6713273531
1864,273302.6713273531
1865,321941.20176455856
1866,336782.46207577956
1867,237546.03819528845
1868,304052.60618533555
1869,202603.69699175484
1870,241260.32657615212
1871,251774.79645271096
1872,171625.4660238968
1873,244350.34346007105
1874,140362.65190779863
1875,207354.89317366647
1876,210581.5597268177
1877,209019.7950581134
1878,200247.50651503896
1879,130093.93382650979
1880,138365.6708983027
1881,250847.67296728818
1882,243827.10945033137
1883,200980.72732759413
1884,215167.78978701247
1885,254149.57988135758
1886,297292.57217572734
1887,203047.12485296596
1888,276429.15845167125
1889,164427.9724697535
1890,136716.92979759883
1891,168512.34327174173
1892,102175.13704136528
1893,139948.58296055012
1894,123050.4774891402
1895,144115.66088542278
1896,122570.25980453352
1897,113207.41082916137
1898,126778.66917927901
1899,176514.11516782123
1900,163721.6700379562
1901,183272.8634189332
1902,150668.15476489434
1903,239067.2297588407
1904,137434.0305702241
1905,216082.35356160294
1906,182020.8026740463
1907,237585.25184435825
1908,132410.96399602923
1909,155746.5389623922
1910,144486.04829291443
1911,213863.1174748324
1912,293912.2521850461
1913,132982.49568096944
1914,62683.06371460005
1915,332519.3891324969
1916,63214.55028841507
1917,246013.62620761764
1918,156122.3359020642
1919,175662.88437287213
1920,136086.68843811293
1921,428467.7226869473
1922,336624.05246354936
1923,229231.67224144872
1924,232156.3839412407
1925,211683.10607490884
1926,392561.189170899
1927,135730.9374448462
1928,156548.7100165948
1929,126742.96869140731
1930,158981.28628906352
1931,140671.76694440283
1932,148732.46259066236
1933,180148.97860293853
1934,183724.93949917294
1935,180391.833941084
1936,195269.24478746124
1937,188705.5473387835
1938,173075.9040613214
1939,246180.90159109439
1940,183687.84058132218
1941,180437.10913748102
1942,202732.13946328664
1943,195904.73592819474
1944,359560.740833219
1945,400906.35301862424
1946,188526.33907470835
1947,327360.1129336235
1948,184090.0530482702
1949,255151.68967267283
1950,182049.61168125772
1951,262804.01773301064
1952,216387.50757533056
1953,165979.61958448164
1954,198657.46954383096
1955,148872.2804640606
1956,306847.670642972
1957,160789.60175033542
1958,289485.0911302223
1959,138311.61980664846
1960,114140.67293874014
1961,124135.23211058762
1962,125564.07805986695
1963,128834.32782803659
1964,121526.5548235917
1965,158864.9024783423
1966,147178.46505706932
1967,298643.1853111511
1968,441901.95148973604
1969,411048.2270882568
1970,466262.3978387003
1971,433589.9031268551
1972,373266.53423736244
1973,272805.51579786354
1974,311178.3034483454
1975,471637.0764975563
1976,278404.6206198057
1977,363404.13558124827
1978,377993.40621957544
1979,316043.8366562245
1980,195952.3969854468
1981,340861.5599748697
1982,229180.20621732684
1983,209486.89341510157
1984,172785.69111320825
1985,221545.74116364075
1986,209380.1516930855
1987,178321.13207364737
1988,183980.10427585887
1989,199166.09975086997
1990,225171.48624144503
1991,229426.21880029683
1992,220471.53707470623
1993,170096.27769455634
1994,247763.8210049746
1995,187610.1478763734
1996,239082.558457082
1997,320869.9722324552
1998,361122.6343964675
1999,265995.9530919307
2000,307839.6139799409
2001,260877.57943269968
2002,242040.24518672223
2003,268789.3146851069
2004,281715.2390776924
2005,228929.88685004358
2006,230066.6982894564
2007,247559.07977542625
2008,212449.63738135426
2009,207988.55292977995
2010,191162.9669280791
2011,157781.6517869036
2012,177424.20244061598
2013,187174.64185558577
2014,197384.16052021546
2015,198715.85151101515
2016,208365.77728676767
2017,205392.57467886127
2018,123457.23145760754
2019,136657.64656688398
2020,110638.0893182086
2021,106116.35570028517
2022,182958.5212423817
2023,143324.9556428821
2024,270158.39710124175
2025,361120.82595506764
2026,171824.96754348563
2027,163660.51696911044
2028,161046.7169005102
2029,171961.44792450842
2030,270305.1314935133
2031,234405.6755842381
2032,259204.838806553
2033,256634.49671004582
2034,166813.1615431695
2035,219629.32388580026
2036,190058.67503161
2037,198525.7917072294
2038,294149.24482899834
2039,210296.99748081682
2040,345729.28819489037
2041,290181.4112101821
2042,210775.5991780348
2043,172970.40721643958
2044,195152.52452277663
2045,228962.5752341014
2046,146996.19255667686
2047,151388.80640222263
2048,139692.4114150994
2049,127367.49730768582
2050,174070.9544627082
2051,102464.12693368609
2052,128841.06046467488
2053,151111.9813231287
2054,82547.53628084918
2055,155554.91259137756
2056,138853.61301095792
2057,124017.8713522172
2058,251760.90333597836
2059,133705.93336815917
2060,169717.66134859287
2061,178909.7375147271
2062,136485.043393786
2063,115447.80581475324
2064,141223.95387150923
2065,117986.21150475336
2066,181679.31057003155
2067,118602.2410942191
2068,125326.67087083108
2069,75938.65592907238
2070,112760.08631530865
2071,87526.07790701234
2072,126682.58640243828
2073,135707.6732967033
2074,177355.97968568397
2075,174453.04380052447
2076,119117.1629798353
2077,156738.8698212633
2078,128652.75936637822
2079,151552.07374001277
2080,136923.790350276
2081,139534.89563193856
2082,133510.33840626388
2083,147835.8456355847
2084,110312.30405055666
2085,124072.70010804555
2086,142780.05500092503
2087,124376.9394388727
2088,103706.29942243558
2089,81540.61898185038
2090,145752.19074212172
2091,119184.10147009211
2092,124963.32862767018
2093,112862.8914312645
2094,123648.82784766171
2095,159299.3662108506
2096,74189.31759281449
2097,95061.17601917268
2098,148835.6902972117
2099,55899.418536865385
2100,91444.87352383524
2101,115117.55110361431
2102,137646.79590573141
2103,106762.01512133257
2104,129026.55369890461
2105,123863.42010072773
2106,65768.7010959792
2107,209920.48593584597
2108,116710.51733631885
2109,112748.95492314419
2110,137769.77438181947
2111,152908.15302563133
2112,142733.62332481146
2113,124566.4195788411
2114,133606.5238926595
2115,171140.3089431046
2116,112897.7559329849
2117,171804.73860195949
2118,141194.8490123619
2119,131704.84627076698
2120,119917.85532832693
2121,109423.71307703464
2122,102368.07900459268
2123,86973.90904210492
2124,191672.33363237372
2125,126025.1990633555
2126,174697.62392828852
2127,194481.18883814508
2128,141017.75067908992
2129,123614.53063780672
2130,156404.42187463254
2131,178464.30894528254
2132,115955.72235320287
2133,141801.0555821025
2134,141771.31019659637
2135,91755.95069250753
2136,72080.40030819981
2137,115850.97063557422
2138,141526.44459268526
2139,161336.81508229792
2140,137041.86951658764
2141,162127.12556362717
2142,135904.23813057374
2143,140151.9114956603
2144,109968.84274294828
2145,139470.76132347414
2146,170286.08945879366
2147,169429.5140368216
2148,132225.17942984615
2149,136581.84073082526
2150,242406.5300862214
2151,126639.98022662522
2152,159389.26540602543
2153,153547.60729373054
2154,108903.12057815686
2155,160377.7503247945
2156,277505.7726040877
2157,233131.5329423578
2158,235860.27712259302
2159,215300.26285359293
2160,165526.7511969846
2161,243823.99227654486
2162,381474.2297650793
2163,322760.39477843227
2164,247301.85537899594
2165,204091.52853432117
2166,146723.93483534022
2167,211765.7348226128
2168,211532.33824343426
2169,200480.6951766321
2170,223107.49260753248
2171,152262.8249065151
2172,132755.2473127941
2173,168483.0116160553
2174,231872.17001966262
2175,302214.43570584356
2176,323852.1031221806
2177,247811.24781102556
2178,214426.59404941034
2179,166585.47221983876
2180,276878.5636973964
2181,190991.9932943986
2182,215520.41229192153
2183,195890.5794391192
2184,129168.5854839561
2185,120315.13691231605
2186,162595.77697459052
2187,167893.40576379607
2188,161494.36270809307
2189,179505.94910244187
2190,85663.62777331362
2191,88218.38631353679
2192,86887.02254754523
2193,94717.73896270651
2194,101326.97442013674
2195,107759.65378518782
2196,103959.51177939128
2197,106368.9083049435
2198,151547.44576369476
2199,202822.52796695087
2200,164727.13023880534
2201,167095.71897525722
2202,212968.76346071422
2203,165116.39672057575
2204,198121.37823482923
2205,130191.48386907417
2206,160113.32613741496
2207,220668.0579451594
2208,246372.8701449687
2209,229480.28136345558
2210,142983.49492576663
2211,141763.0691613965
2212,142145.4076269536
2213,103536.02413466407
2214,140615.7457346439
2215,99333.81409677782
2216,144772.06534523738
2217,60167.58442070518
2218,94016.42175753586
2219,71019.90794503185
2220,73454.38220030956
2221,332138.12261461484
2222,270434.3950332895
2223,255739.7369281699
2224,201033.67240312565
2225,131235.27294893534
2226,171196.2213205278
2227,194934.34879608252
2228,275499.3915950518
2229,241029.03270571903
2230,165141.84899379732
2231,214685.62960509016
2232,199009.8777936723
2233,191280.7597211894
2234,242677.36402340574
2235,260712.75167101
2236,267700.49137110444
2237,341524.51883826044
2238,201428.6588647345
2239,111928.517858078
2240,171085.82253250727
2241,151678.0564303419
2242,130332.63047560921
2243,133140.14408720745
2244,96760.11783281273
2245,91774.98384880865
2246,150329.71280480648
2247,133416.50061757554
2248,125560.34772872952
2249,126192.56766865999
2250,135846.21370568877
2251,105356.81281491295
2252,194813.6475704363
2253,162137.3820381893
2254,179831.85256549236
2255,213148.06127406255
2256,181957.06084983412
2257,233546.8796978177
2258,171542.18574720528
2259,185148.9602210286
2260,167112.82247919697
2261,186202.04365988568
2262,206084.85805236065
2263,372829.95276703185
2264,434631.04933527764
2265,175629.4146897796
2266,299763.08714310644
2267,391466.8555381708
2268,405978.7375128127
2269,163394.26963884523
2270,184806.13318819605
2271,236987.7103855891
2272,198821.819535653
2273,178224.08927955356
2274,185730.6852072672
2275,183995.3932028856
2276,183494.03386941642
2277,218229.4742336101
2278,150841.38637332837
2279,125028.92925831999
2280,122553.18077695221
2281,181258.8454290224
2282,195127.95337061485
2283,129900.74887700516
2284,137345.80538570846
2285,147216.03579328614
2286,125392.43282976847
2287,353777.475664265
2288,267897.1283970291
2289,396995.7019047
2290,475935.415134703
2291,323688.6250344158
2292,464090.41782140464
2293,472948.30536534684
2294,442757.86764929054
2295,438975.1204566577
2296,272817.4900524401
2297,312255.5768422667
2298,340262.53404174175
2299,387064.98242823855
2300,332673.3025184406
2301,282469.7236650825
2302,246637.28259128454
2303,249679.8951750481
2304,244044.10288519188
2305,195846.8278319855
2306,199010.4786930927
2307,204511.5904938042
2308,224901.76159946504
2309,279590.14439487224
2310,210751.90170713764
2311,191691.90756012025
2312,192620.19097507765
2313,178524.35365677447
2314,167767.29722131192
2315,176897.10282262674
2316,198096.99470773977
2317,197016.51057231886
2318,184767.30869819663
2319,178454.83085041848
2320,179307.3233470629
2321,252825.82028868253
2322,171618.4029648175
2323,190663.98221850305
2324,172470.51727946458
2325,205323.04818995082
2326,169499.68191257532
2327,221018.8604999627
2328,233776.10156664788
2329,198918.09964470178
2330,181801.54834214115
2331,368737.3331146142
2332,408232.2685028439
2333,322668.8801015024
2334,260415.83441672573
2335,246288.64103604644
2336,330058.2630442943
2337,209259.59700776378
2338,282420.8726543636
2339,215669.53777901613
2340,389930.6104831607
2341,234488.45859268145
2342,233572.14919875743
2343,226359.53227120196
2344,240304.90127567333
2345,239206.91457269742
2346,223630.19454835448
2347,207450.82272617705
2348,246242.05763103295
2349,174247.55416666513
2350,293580.1437700944
2351,257370.8068961179
2352,258689.4242449263
2353,282912.3450637011
2354,148976.45909160408
2355,151640.42550866734
2356,157372.63320658074
2357,192978.79713646442
2358,207366.07415450487
2359,156795.85857668045
2360,119282.47210051709
2361,138226.45319801796
2362,262424.93992003135
2363,138976.29795570773
2364,174116.96317486392
2365,213023.3948368601
2366,189108.28743784263
2367,214109.00412651105
2368,215926.93977920982
2369,214527.0845398099
2370,171007.2073626435
2371,177536.08506470034
2372,199456.14001835865
2373,274107.0979873353
2374,292177.09197241004
2375,255718.58040118116
2376,287518.8555428784
2377,369676.05380521726
2378,160300.71502267005
2379,236174.96248624442
2380,167334.04733866412
2381,167605.64744960278
2382,194921.64118805603
2383,213702.3538813075
2384,242391.57421943228
2385,167022.52281992865
2386,150687.5591364202
2387,145834.3140009132
2388,101266.90541917399
2389,126324.92406626197
2390,148487.8382507288
2391,139120.0714054324
2392,117870.13301050481
2393,162689.42579401852
2394,160615.813605726
2395,229366.51050555846
2396,155080.85706543847
2397,244546.59172623703
2398,126341.47430127033
2399,54889.98421154237
2400,56920.658954629806
2401,116013.55998242456
2402,142691.85884851107
2403,127319.8440580819
2404,155566.74793300458
2405,173537.45480783447
2406,159619.8022764018
2407,130340.78267770419
2408,144615.26308161113
2409,131012.9537610048
2410,178377.47838466658
2411,119065.4093738794
2412,162606.1470594972
2413,135343.94216584106
2414,144500.09358606293
2415,122815.41313941716
2416,144614.80957600038
2417,149986.13862529997
2418,131684.4051742394
2419,135300.7359093486
2420,125808.4838379123
2421,144081.5385266429
2422,118831.325014688
2423,118848.68307231177
2424,153007.29730454285
2425,160122.19797669022
2426,129575.77084686948
2427,133287.4969822566
2428,160762.71238549886
2429,116333.74196212967
2430,154295.0056310466
2431,112611.60933225483
2432,142291.2610278268
2433,148862.5949668918
2434,143038.16463392522
2435,147869.57863752922
2436,108560.45734281294
2437,108818.7066831971
2438,122917.49097605186
2439,104695.69973160124
2440,141587.72003383702
2441,85402.27000433051
2442,92841.48979746348
2443,114284.14335676127
2444,129786.65649611372
2445,90116.87360385721
2446,127530.89531265183
2447,192363.6975629821
2448,146202.7263951377
2449,118193.92442310031
2450,165043.72827943842
2451,129404.37016799077
2452,209277.87806178696
2453,94573.04054394912
2454,127993.87305151604
2455,114299.7803861346
2456,146103.23188698507
2457,132559.22900021513
2458,141549.331705823
2459,110575.32315218847
2460,156459.39118673507
2461,129736.98076816797
2462,138049.45974723907
2463,123834.93009871249
2464,206853.42731226623
2465,156237.1632381169
2466,110389.82685941874
2467,139045.63102742165
2468,79152.74211387665
2469,77218.66820438151
2470,205344.35559510143
2471,212268.69925870554
2472,183996.91346351214
2473,119733.87885128017
2474,91401.25431118722
2475,207167.59836281528
2476,126374.93346854346
2477,129541.57187122173
2478,153942.91021854873
2479,101902.3690688941
2480,142493.41583557246
2481,120000.07545721796
2482,131377.25907257246
2483,115114.43866994279
2484,128349.36918900821
2485,131799.06345563484
2486,145902.09294710538
2487,160657.00037649478
2488,151708.98910568768
2489,159731.95391088058
2490,148423.23125817618
2491,85732.46191402746
2492,194918.95300412903
2493,150242.64970499312
2494,158984.82003628768
2495,89100.62144462531
2496,285261.82748114836
2497,156709.50611551467
2498,111937.49251182195
2499,85115.52469736435
2500,128102.74900750865
2501,132293.14650169289
2502,144276.0198203544
2503,98890.41303673203
2504,198078.68304727046
2505,222078.29625575873
2506,254108.5311844762
2507,287393.0937692174
2508,255455.41134506528
2509,220481.98879431607
2510,223971.94346521347
2511,178610.84642092657
2512,219574.8941269244
2513,219578.46953184818
2514,260431.87192401703
2515,150077.19905350838
2516,178958.69664024134
2517,138084.4406591172
2518,148719.42816073718
2519,231883.1709329905
2520,212728.82296178088
2521,193924.16217571206
2522,225454.16695433072
2523,125000.032930608
2524,140351.18568508181
2525,149694.29068336816
2526,138347.9333669554
2527,114319.51115816704
2528,127629.79108820534
2529,139858.87216599938
2530,123077.21796268893
2531,268445.7081991626
2532,228015.72130195578
2533,200857.67333062788
2534,231175.51417146772
2535,297792.7106535687
2536,244540.94406440863
2537,222971.92194970214
2538,180801.7579853497
2539,188353.67733147304
2540,187324.52363629555
2541,177221.6456943971
2542,169938.73877112413
2543,122176.87350124815
2544,128684.9728907987
2545,126325.1090873767
2546,150779.81626601602
2547,147576.18017849
2548,140854.0568496328
2549,162758.56523887423
2550,277582.304116242
2551,169308.09115130742
2552,124685.94522268651
2553,82562.43560839703
2554,108206.42991457177
2555,145965.46803047002
2556,101081.23465511086
2557,105668.81259657399
2558,159361.65444060118
2559,147799.5040824672
2560,163061.0648964211
2561,155540.55132283253
2562,157591.6844266133
2563,169405.65493317758
2564,195059.78390533073
2565,140633.68878795876
2566,178203.30730954482
2567,139017.03777183854
2568,217582.20687154456
2569,218138.020758697
2570,141658.12324731116
2571,181105.2272944972
2572,177926.94568909385
2573,237277.99208357852
2574,314619.9987324798
2575,151641.09874609526
2576,126733.61350873063
2577,154318.8201468576
2578,85417.2299574608
2579,71056.77851077646
2580,121057.49063771924
2581,128144.1674279895
2582,115805.18218003093
2583,281988.26973924774
2584,175799.50687705478
2585,179114.19786520657
2586,203751.2714560779
2587,196346.52120986104
2588,155037.91166519915
2589,168448.5930814733
2590,214885.55816718825
2591,230282.3398441095
2592,220202.97946752817
2593,246203.8945656949
2594,179240.10067479048
2595,200385.09760227296
2596,322819.401126264
2597,203069.7693332436
2598,286865.3078698773
2599,304783.14104527154
2600,122050.8384655513
2601,165978.45137639152
2602,87703.43656829775
2603,91357.87857566481
2604,89463.9876351724
2605,77190.37117806508
2606,148125.31819402828
2607,187342.35137140888
2608,199608.229686749
2609,177360.00163830508
2610,114132.19254420188
2611,124822.7851407115
2612,150605.2575882484
2613,130838.5939473982
2614,131557.96359696804
2615,158712.10786223557
2616,155506.5739048515
2617,164323.876791087
2618,203853.90161227953
2619,199810.98586587235
2620,190254.77260508464
2621,185076.59429838887
2622,197547.4688234331
2623,228520.78035664847
2624,278938.1608260473
2625,339935.82995144266
2626,179735.18090217793
2627,174931.73509194615
2628,475159.84283927176
2629,480285.9493203925
2630,380046.1612000417
2631,482874.8663812003
2632,454439.93930941203
2633,330999.59478486294
2634,448744.7083735468
2635,181509.65416480467
2636,188782.7338534703
2637,186133.8522423156
2638,261007.89242831175
2639,208895.93842299687
2640,163448.3672265719
2641,103171.97964172598
2642,203483.55446634028
2643,126992.1790898017
2644,135045.44597067457
2645,135360.40685039258
2646,127305.410072831
2647,127995.52726822886
2648,158443.45582463092
2649,152056.65666469207
2650,143100.99454160166
2651,154030.0616749972
2652,432951.4365560768
2653,253999.20214800123
2654,249472.5903014085
2655,394195.28049983364
2656,328049.5317747075
2657,330006.15096904786
2658,276118.5544524414
2659,325381.29867428186
2660,333900.3962606302
2661,362966.85841531376
2662,369752.73614980734
2663,289509.5805989004
2664,268067.08511580876
2665,324011.4584113348
2666,278145.84385512583
2667,168490.17387831683
2668,175719.29766212121
2669,187599.59185534337
2670,292204.0418238442
2671,180329.60853267447
2672,186231.73313308886
2673,208320.26075441102
2674,203459.37779749546
2675,173452.7579280567
2676,186409.95437482905
2677,207840.68553629523
2678,270831.95360708714
2679,274762.120437438
2680,270783.8141342567
2681,416122.0511803232
2682,341022.6341785422
2683,508086.97064941545
2684,308798.04773500835
2685,352357.6221241764
2686,246614.99990003608
2687,324603.1596367009
2688,218148.1659542676
2689,212771.22474122667
2690,478076.21031245997
2691,209474.1733241601
2692,149452.8764228865
2693,192105.8318944925
2694,147031.33819960174
2695,194708.72380890604
2696,185767.6568247183
2697,192484.65222638723
2698,212023.0196904678
2699,189970.24255362776
2700,174227.19652179195
2701,167385.76484213135
2702,116265.81043138509
2703,139948.99358422245
2704,140016.42127789912
2705,122026.81799763304
2706,122692.86657139481
2707,131049.1176404019
2708,134045.7823133933
2709,107787.5849234089
2710,128940.43389294646
2711,296593.0102559915
2712,393075.68617318914
2713,174000.83458425387
2714,151275.12915301762
2715,179306.25320977307
2716,151747.5350184574
2717,194360.7284476235
2718,223675.54317915137
2719,162800.2494445453
2720,170483.90052254847
2721,143932.3735288732
2722,168387.8082145977
2723,159650.7449774074
2724,131389.15691483332
2725,136734.2941083705
2726,146975.81489145727
2727,184057.9977735782
2728,177323.84058908123
2729,160952.3352821696
2730,145637.4311484053
2731,143178.53942923498
2732,121399.40567983098
2733,161888.21271699184
2734,140018.38986697112
