Id,SalePrice
282,182864.8279343639
283,227122.61300888585
284,251170.90045818657
285,189771.1276141935
286,162785.9071740851
287,184170.0267597925
288,103448.40118305325
289,108910.28856715173
290,135596.77202106797
291,228634.67846914183
292,136455.2408033324
293,146613.90604265573
294,233161.14446214578
295,160518.62300801618
296,143460.6952438118
297,124243.80201261683
298,235806.8711758985
299,175386.29415668777
300,149707.2802141168
301,159791.4051354023
302,274313.34822473297
303,235156.11168022666
304,132914.60898549232
305,277581.14115184254
306,330819.2552471611
307,233020.7605817036
308,117703.83699806186
309,106332.48448406371
310,333072.8455050653
311,184701.12852870757
312,129992.36448639006
313,121174.67688652838
314,260789.49711572746
315,175267.48403580676
316,180673.7216484596
317,234481.61386828442
318,249684.05212811046
319,349612.44843897515
320,191439.15659926174
321,396362.76481879223
322,333951.47238918644
323,245542.87613130905
324,109731.07987351828
325,215472.3537910621
326,85463.7043744863
327,298128.97486035945
328,148846.2990735423
329,148453.0802640835
330,69319.7658081753
331,138140.56667004456
332,134497.97560687983
333,287377.4440500069
334,198182.3157740457
335,199209.2882913155
336,216533.77972081926
337,370783.9400466963
338,214318.7443524015
339,202530.49084717117
340,149045.44173495262
341,209775.7807345794
342,95988.89518273687
343,90092.83216730042
344,285198.5952971215
345,89012.35488363016
346,127064.3113965749
347,137319.91995809966
348,155251.54456657558
349,177444.5325296924
350,450560.41616034665
351,305371.0680060401
352,210057.22326404118
353,75906.18918665341
354,109006.51396255045
355,144477.36604436536
356,152169.38064314032
357,159929.51584821776
358,133954.079008311
359,141312.64912478987
360,268999.20563989505
361,154448.37935734174
362,124923.53014874403
363,191620.0352889933
364,102377.33655846624
365,197022.92265315124
366,135701.35435017504
367,175176.18944598993
368,158236.10595369214
369,147061.45176812966
370,172731.05522789317
371,173658.05177185131
372,132128.62139987212
373,124514.49252639328
374,141008.5621288429
375,200660.3871264929
376,72505.83910515111
377,138661.11251133686
378,271951.01242519374
379,366418.37751341355
380,188129.3162652373
381,140441.4600265183
382,196526.09569174022
383,206078.853523032
384,94265.4764132077
385,233318.84550650197
386,193994.2970875557
387,87643.7822243344
388,130044.7300289287
389,203300.41097178715
390,417388.4384952357
391,123756.89776822504
392,182845.66717763687
393,107371.19674367021
394,91069.38528287788
395,102367.65218220654
396,124985.19947865084
397,130451.35657440682
398,145750.50405420386
399,106118.5249719649
400,200247.06069539694
401,208694.41961947718
402,189844.8279398149
403,109100.86725391667
404,227750.40469212487
405,174212.85880872325
406,143002.62889817866
407,127797.81083554626
408,176125.39050967115
409,290858.69168681
410,290448.91901075514
411,106114.66159976448
412,129192.01661235525
413,243647.4149949807
414,107176.12911816331
415,242187.82391924204
416,198952.57694735733
417,161360.44554313863
418,231105.75247126716
419,96530.8269772823
420,135301.93372543354
421,206436.74492549672
422,217183.46212413776
423,112835.21528335744
424,367889.36613321165
425,143458.22953238757
426,139630.64941271045
427,229740.32413458513
428,124820.99256961115
429,193067.817544189
430,167445.7461287088
431,91484.95006863779
432,120575.99489493626
433,128805.35943134168
434,176546.27865730866
435,83934.53176866133
436,201390.4481859165
437,105130.34616821552
438,107564.61715120032
439,101666.30761229737
440,125912.47592717367
441,491294.0726423116
442,126322.52144149685
443,147728.72603635286
444,190954.92128896143
445,219273.46366379134
446,135457.88072160445
447,188394.9411276607
448,203069.08746584275
449,119523.88991582372
450,101781.02794717731
451,100429.55525598578
452,223492.4950463466
453,196400.41703332236
454,223037.7456411097
455,147179.9292525399
456,171570.84930860068
457,79504.68716428804
458,213629.82915984633
459,149303.14181305503
460,108245.55632491018
461,239830.45622486723
462,142868.93335849085
463,125689.5278030184
464,180456.87186010077
465,118211.47302984602
466,178346.1235908809
467,170305.54574531486
468,145740.8481703568
469,247198.09427433767
470,181532.90015902242
471,236032.5035414355
472,194061.2222130966
473,146493.30710522656
474,384755.6208457054
475,271422.09001637425
476,137404.3759617544
477,205721.15870119788
478,464828.78898608417
479,319238.34944345686
480,114288.84744581692
481,334559.6749266126
482,330686.63677596534
483,170652.25476517354
484,148758.8882156676
485,133378.30427371294
486,153415.49251148372
487,146647.1122287268
488,181803.0818713438
489,118621.30459521139
490,92175.84586081016
491,110975.71931826616
492,141535.0172289462
493,176287.9012165952
494,143479.77071448616
495,94351.61911360922
496,68805.46875894918
497,334511.08821787307
498,160432.96148689595
499,129565.42064667461
500,123859.18628714242
501,112096.60662783381
502,219871.92048380847
503,126259.8391490912
504,276227.49192761263
505,137512.0018869317
506,111495.36891461599
507,210648.92154071887
508,181169.1935758208
509,161596.5703017407
510,145243.23712174906
511,173962.51702601372
512,196044.78901061544
513,131916.6544236152
514,145640.20475503147
515,108571.93216522952
516,414573.8948290782
517,176112.88036093887
518,273118.66426929587
519,198049.99161683788
520,256514.18711295005
521,83536.32815239519
522,149958.08995663442
523,151229.86836855992
524,379654.28031756973
525,280442.88232167193
526,172583.23608706918
527,130343.33780242826
528,419609.5086010232
529,82320.1455341125
530,232657.3954461154
531,172453.88346291115
532,134153.18572978504
533,111467.0311952191
534,55599.430412963615
535,193433.68166130083
536,141045.16804755703
537,194017.04499606788
538,129002.49124830891
539,141930.37575396372
540,256533.32000303015
541,327997.48346657306
542,260556.72054065377
543,218312.83644841626
544,153616.5713746503
545,194608.87728973362
546,259249.85479843247
547,169757.95830450667
548,124082.90701695853
549,122898.15918666945
550,227919.22298197853
551,129561.00503087255
552,114147.07676288675
553,264069.9968973426
554,108677.70283583006
555,269402.6099270561
556,112319.26745369477
557,154695.54704592057
558,117021.23179679198
559,187888.92506129073
560,199680.9168561387
561,165540.0712139375
562,161779.42348792247
563,110946.79681835014
564,184833.73549425145
565,241497.66547125418
566,122416.03095925489
567,358158.05722972803
568,204949.0191424611
569,282656.5077851146
570,153094.012734791
571,142756.78478167063
572,116867.26665986127
573,214043.65095916082
574,163009.66867115098
575,114679.96466662761
576,118868.59548225573
577,147722.561319159
578,161179.95225529835
579,175285.30012170406
580,121522.61094386858
581,173785.3073773037
582,387344.1929084574
583,122456.76249159181
584,286827.8000508481
585,136130.07590494637
586,358867.5374124949
587,113247.51068390282
588,127779.62517554914
589,201788.6690031492
590,112321.6650869697
591,197745.1381413014
592,416192.94512590586
593,136546.61247347985
594,147115.47471415333
595,122752.69260741603
596,320313.83425399783
597,107099.9276412013
598,182415.63698282992
599,190693.49443999238
600,158966.8625424426
601,244722.8914866104
602,120387.55099891541
603,216020.424011605
604,153175.5910586627
605,222127.78820785115
606,177732.25722372177
607,149992.4782649971
608,159592.32163946488
609,318176.8512290529
610,119262.57876202988
611,336382.7893755338
612,156939.19345573604
613,229371.34136561185
614,112359.13893446795
615,79022.62131529281
616,144265.10413728902
617,185221.447840745
618,118567.01789943314
619,285354.35031443747
620,302394.47179932817
621,61663.42434155779
622,229957.061118684
623,135611.48017834555
624,179559.1697037265
625,169442.7525750249
626,138823.90446443573
627,134716.04767416682
628,158612.67529765496
629,177330.42338574922
630,151920.1827114466
631,105081.60068886349
632,232031.180303442
633,176453.50810388598
634,139544.76409884772
635,137824.04652322308
636,163764.81547147498
637,59020.33342420467
638,102359.35994988686
639,109072.78149839245
640,277239.3533111081
641,292054.9169698987
642,255090.56119480045
643,319210.32823113765
644,157391.13419250518
645,355464.96335562266
646,136178.93882921065
647,104557.92456855564
648,146155.1817613926
649,156094.44552091765
650,79641.24007621533
651,200641.44434738607
652,118501.01859986935
653,190049.72999135664
654,124061.90797207305
655,341539.293810873
656,89057.56397453159
657,150826.33288326662
658,162496.22705804478
659,126608.32009281308
660,160217.91196979635
661,202069.05350925395
662,370546.12352534174
663,144416.08344108146
664,141139.5618311041
665,338000.9536204633
666,237104.35054619386
667,186786.61038755163
668,196492.7965524008
669,155970.51176164512
670,119986.62842582873
671,175353.56443984556
672,112164.54381601783
673,170005.37972543508
674,253749.18700823458
675,146383.8858983099
676,145287.24737700145
677,91969.2595207454
678,108292.94656544547
679,308494.43800107617
680,125217.33422016799
681,116251.68685552821
682,122058.2512180269
683,174452.11465412268
684,285151.39698441676
685,214051.68327647506
686,239095.48563334526
687,223777.64384169978
688,167517.69178236564
689,227732.89967763907
690,188024.35822049057
691,152962.6155012651
692,556146.4106727771
693,255095.53898637512
694,102644.31061706302
695,125468.62371376752
696,163478.4958611475
697,98401.83729501936
698,121819.80346863288
699,137905.82426659545
700,189389.7254561664
701,292045.86393437936
702,159393.22936618957
703,328254.545290353
704,145768.10390572387
705,213045.76603907032
706,66255.39336161265
707,311907.20084321767
708,212857.98296870413
709,164524.48720039518
710,121961.60616698007
711,73579.46429616646
712,99741.56884385472
713,193650.84104126014
714,100537.29554510592
715,168658.14069917114
716,151888.40549613573
717,196796.8496769826
718,163598.14374790463
719,307392.3881369436
720,136656.1330490682
721,274173.9262008907
722,148056.50483184867
723,118738.90992945815
724,122660.49275108705
725,259036.82167575884
726,110815.93199574278
727,233004.75877546315
728,193731.19758089434
729,129991.82278136785
730,90043.34980190272
731,264805.64699889906
732,199044.96122902073
733,243264.73971183665
734,135062.71894410648
735,123657.52873617681
736,165375.29863186213
737,88975.36046584025
738,236754.75828749087
739,133173.95684618587
740,194860.83530461445
741,124979.66378660541
742,135816.22674051623
743,163535.71037416038
744,162285.46086120149
745,203016.91933057958
746,312292.07897604525
747,243132.48731983642
748,277313.6735207008
749,240351.72391956302
750,92097.5385974498
751,93654.264224747
752,167447.71449475407
753,204818.43494811555
754,260820.88697224983
755,145065.89265488728
756,165812.1637613417
757,209249.26841520992
758,153509.68553264666
759,166394.33778311012
760,305565.86751731596
761,121660.5822028725
762,123233.95922389433
763,188229.02944517758
764,316211.61520759034
765,249864.08593486185
766,306057.255624583
767,189097.90795210822
768,174934.12997203274
769,218830.76025873557
770,411564.92288916354
771,131142.43916798057
772,108787.61743411851
773,140419.5201072568
774,117404.2503132055
775,270839.73147847125
776,162001.65225360778
777,228966.40513017925
778,139441.5979679569
779,128594.02900129085
780,152433.7319064685
781,173656.66226885692
782,175445.5903070042
783,192390.15235914104
784,159884.491338542
785,118476.6509299695
786,165510.79946868797
787,132013.35773463492
788,228939.06659646827
789,113862.42569088742
790,234722.26511109894
791,169381.98161606732
792,159430.53677353088
793,249924.9876299127
794,240511.42629564347
795,185827.35619828818
796,161461.73435535436
797,136707.98822527222
798,112587.58563734974
799,449267.7588801722
800,142183.7775991406
801,204143.65105485267
802,122391.29206420775
803,171961.98659736564
804,399626.8507343457
805,119711.96850595938
806,215981.7164691953
807,124955.49460808889
808,181617.6508759401
809,157925.63729968874
810,109071.04582441424
811,165406.20936984674
812,152359.59193170784
813,87910.08271715476
814,153242.29748979682
815,132929.4983239027
816,208709.59398361557
817,139284.77104447858
818,273756.61359409377
819,156405.27958333326
820,216448.41686609466
821,192525.18618382403
822,82725.46770272398
823,202239.56478115538
824,132060.18482553642
825,239354.78482620884
826,416611.8413840063
827,109363.76925085427
828,189255.9541096967
829,195257.2856474266
830,153535.34166951262
831,166904.89186709997
832,153164.38180633148
833,220796.74120417118
834,161765.79779271284
835,128251.01399855947
836,138863.0666646369
837,140008.05242865512
838,93857.20250708563
839,142775.03285697306
840,120210.58476899342
841,138689.20898912378
842,150547.63449393757
843,150095.90692317515
844,116350.78304574963
845,145985.1208046179
846,173772.1136083023
847,175711.71564723822
848,124348.63308275683
849,224284.5934130551
850,183986.47173118475
851,147803.93868097008
852,213051.42956583502
853,167906.74085067085
854,173764.74446215754
855,159224.16359703933
856,137840.15499145872
857,154779.70487654093
858,160071.39694452376
859,163232.8800902416
860,230061.39263472075
861,174059.5704999797
862,125235.2395224682
863,143476.24561111516
864,143821.01001045143
865,205726.0070098672
866,140337.5975490392
867,251172.64276787674
868,139984.17713952376
869,193073.25565395394
870,221152.25697069452
871,102279.91539866131
872,190738.97018525598
873,120641.19307567425
874,124411.009015744
875,89985.38872375169
876,274285.2082005611
877,135778.80716691772
878,331759.282670835
879,150924.96239385355
880,140448.5974497425
881,144075.66856219753
882,195093.97434348392
883,172141.1162801087
884,121399.01806254585
885,118269.21364260941
886,268668.23498045694
887,164457.45350903104
888,125005.27266650547
889,292961.84523738665
890,156765.8946455154
891,123573.42227245784
892,161498.18615136185
893,144255.26205121787
894,151072.5617268774
895,123420.18162907999
896,171902.52292443096
897,98965.43357226465
898,141602.8312811179
899,469711.41073942033
900,142698.52771717258
901,116673.97826874317
902,143976.2940913366
903,172118.8338687477
904,226596.50986990973
905,120480.48128839345
906,130282.7414259463
907,266700.2929941287
908,231113.1454152477
909,135088.41155262696
910,168455.3273813855
911,143744.8596133037
912,150035.337624837
913,112076.62603298927
914,178811.9267671606
915,166727.44182746953
916,89280.06883815772
917,60112.72269680911
918,134851.76091589505
919,259229.3775775165
920,165198.79448560052
921,183967.63122703307
922,165251.2274416749
923,180161.29014304336
924,187068.33618068337
925,197313.56978089223
926,144716.3897007079
927,315270.4038675489
928,193638.12541041736
929,263002.14451963775
930,232874.49469450163
931,243419.6098667491
932,130606.53950459136
933,323121.3311371003
934,214912.82195762076
935,223360.03926960594
936,80589.90750347616
937,182890.5490132382
938,237545.49927383885
939,243960.03583114714
940,253281.58620081114
941,177833.3193602629
942,224688.58081187555
943,112870.21187399121
944,139830.2404752366
945,146550.95259283317
946,147070.46651971826
947,139267.85998491908
948,289958.04815374664
949,199445.1782231684
950,171540.8424851928
951,138759.92461773567
952,120129.19418629253
953,123102.1384308977
954,180792.21862171582
955,126188.04220995509
956,184543.3093927965
957,137061.85713055593
958,129966.63517767096
959,193338.48748827257
960,168170.64530535648
961,118581.43263380649
962,247772.02635848933
963,164507.77716144832
964,265208.83726923284
965,215466.99042248068
966,167515.49255136214
967,148255.62098028386
968,137225.10912562232
969,70090.42570119597
970,128842.61156721521
971,83944.85203704116
972,160589.5069051993
973,125023.46767755577
974,215243.23319195549
975,209179.62634315938
976,168234.41796470588
977,85444.81705198181
978,191369.14536299973
979,108394.02059095586
980,140111.33247234047
981,177723.24352587966
982,315283.1124098575
983,164269.56443108624
984,246903.0637828355
985,132292.87385473945
986,133844.52652616787
987,123789.24737092483
988,371288.2443780748
989,191306.2984619217
990,186636.89571912822
991,318142.9074815948
992,217185.3367091251
993,197204.82773858626
994,173922.944144799
995,348590.11369898706
996,120025.51621596012
997,128878.02144392925
998,145896.5652752443
999,84903.16204969224
1000,184534.59961774913
1001,69915.24620447683
1002,79029.83653474002
1003,249772.78925000786
1004,155109.0086958708
1005,189495.31399454776
1006,129331.81798567361
1007,159302.5038403472
1008,85909.33221925868
1009,225327.89281426533
1010,117714.1737515218
1011,115941.90464531437
1012,119417.92976238279
1013,156579.69025593664
1014,98875.7837726679
1015,132893.6403492213
1016,203776.39175904877
1017,229160.33756805887
1018,210130.3112493698
1019,163783.26441778382
1020,202297.63310968905
1021,146007.82209768996
1022,194542.26205731338
1023,107615.26581022309
1024,189334.10466404268
1025,347660.7747738007
1026,132570.41367043712
1027,140830.4452763915
1028,320507.34590964543
1029,130819.24250129225
1030,121291.0654818384
1031,138857.76771136184
1032,221879.1910141412
1033,337396.3785826099
1034,240297.2062113308
1035,115846.47049801736
1036,62604.24619274775
1037,342405.82491598924
1038,241443.87683762616
1039,108110.31976492926
1040,77263.64256639029
1041,167974.45574635587
1042,168862.47952735514
1043,178668.24589803076
1044,240169.7672492328
1045,279394.6900795542
1046,135145.60966029754
1047,495643.6169747112
1048,142080.83557217618
1049,131287.57107072946
1050,92566.30533808978
1051,186915.09469071898
1052,194205.2256412735
1053,176692.41307637756
1054,151720.0268253959
1055,246788.33572888892
1056,159208.13752956988
1057,204857.36418062486
1058,236609.74103712317
1059,359560.17438298767
1060,198418.51779577968
1061,208178.72395765327
1062,83683.39311549491
1063,130173.34521322821
1064,128930.83984984561
1065,155798.1268895843
1066,265903.7539132613
1067,183525.90231741712
1068,180650.03422270078
1069,153156.79736164905
1070,125759.74453428629
1071,129156.7223702229
1072,161947.0478886434
1073,101662.12633886198
1074,141757.8872119349
1075,193482.3607837172
1076,183129.4522253483
1077,162271.49592833832
1078,129812.03600463978
1079,141338.8122198471
1080,135055.81469937097
1081,163426.8989776889
1082,124385.20553346236
1083,188974.61685137282
1084,158496.18877030097
1085,177864.41061351073
1086,146842.9285225563
1087,98832.56781270706
1088,261304.77334229078
1089,132397.41584384203
1090,225862.5157474138
1091,89554.69740573151
1092,159490.61848592747
1093,154425.09046384608
1094,141613.5212615879
1095,133909.05357550678
1096,175957.72748207554
1097,116077.77224373429
1098,185868.79011395221
1099,114890.35154215863
1100,160635.17947874917
1101,69334.31568871888
1102,124932.56964086954
1103,133144.2929279977
1104,146601.64342779314
1105,110232.42417850815
1106,273563.4848738849
1107,197315.50366182651
1108,251325.14153923644
1109,177222.76820879805
1110,311267.0983275765
1111,184336.0429286005
1112,208158.69180300343
1113,126856.64691850643
1114,133431.8850150658
1115,116680.82212505191
1116,295073.0382528706
1117,193106.5233303063
1118,140858.445756685
1119,127417.79055248496
1120,123722.44114669427
1121,105687.06681320615
1122,217090.49664968866
1123,77910.91756773303
1124,95525.07641485808
1125,171811.3553815745
1126,118977.62786358816
1127,197163.21713596946
1128,239458.65195445047
1129,224636.04767797576
1130,131372.82685549723
1131,141350.38957526506
1132,108149.06165806843
1133,108598.1256799998
1134,221008.7685814365
1135,173981.80539702767
1136,111758.65975766121
1137,130404.39486317956
1138,95668.12818865133
1139,200315.90866157334
1140,128392.7954581634
1141,131487.68139621246
1142,184441.1136209298
1143,371630.5752208166
1144,104610.9192979727
1145,77725.83619993781
1146,133823.68236841075
1147,167209.08401510186
1148,180097.3637806904
1149,131315.91684684492
1150,157453.30539257292
1151,120440.01101496958
1152,139799.6120098029
1153,191731.77257633602
1154,118176.74910092456
1155,203223.5265120656
1156,194526.86002623194
1157,166744.9338111422
1158,209141.8528286393
1159,250225.21763828275
1160,191331.53085269977
1161,159489.17236973744
1162,207817.77526088923
1163,138776.5617295828
1164,129196.59519580752
1165,194779.77489358748
1166,240930.61191615407
1167,241796.57741915344
1168,197421.72906441023
1169,190710.91089695072
1170,529088.0044839621
1171,150630.89279381436
1172,161831.79640799502
1173,159584.00285656715
1174,221948.55086172395
1175,213773.68362175295
1176,352411.5417352793
1177,128849.46789847898
1178,112388.46093224148
1179,139535.1840694437
1180,95104.57630511957
1181,264910.7793850197
1182,280661.6451847139
1183,521351.4855778731
1184,131132.53670708166
1185,202017.1546939359
1186,118559.65559955653
1187,112660.6800347599
1188,293714.69014256814
1189,182708.3361892627
1190,198321.9080937149
1191,168989.61055023447
1192,180556.45730459
1193,135894.3351131311
1194,161440.66201672822
1195,135049.16979064734
1196,170783.1519356334
1197,224578.6629572762
1198,147088.36579417047
1199,178610.05964926304
1200,136713.50712528542
1201,103333.46314568116
1202,198186.58813491146
1203,111907.0169650162
1204,206920.6877832317
1205,149969.68522584497
1206,238448.5189924823
1207,118635.04561347436
1208,192376.1064634157
1209,144980.87525618475
1210,282451.4480019031
1211,194925.13648064106
1212,216405.78912942563
1213,79409.55411839383
1214,111942.83128267668
1215,127435.28913790539
1216,114399.0652121371
1217,130217.13119209632
1218,250324.7252966664
1219,67192.17278864651
1220,98466.56512262675
1221,106366.76873727141
1222,126568.62629664983
1223,146646.09082863815
1224,123295.92002232083
1225,177155.57462150117
1226,140546.2553738499
1227,199512.18789457105
1228,150479.45970262444
1229,371644.2539437579
1230,153197.569104745
1231,164993.8339810668
1232,142521.0996322602
1233,111522.56682993752
1234,138054.59409866665
1235,126178.92998259536
1236,168428.1076996643
1237,160235.99474803917
1238,219977.80771485818
1239,145640.33278111
1240,217992.68764908816
1241,218141.07722247287
1242,240385.64238008249
1243,153458.1476007107
1244,442412.5039781937
1245,203718.95879364476
1246,196842.77142335312
1247,193338.60587453778
1248,144503.8758058739
1249,130832.97608435107
1250,123539.8132323465
1251,215604.69994983863
1252,188271.43044313797
1253,120189.2317912539
1254,250200.55982561372
1255,170690.4846792373
1256,123737.61106371666
1257,355217.6940581183
1258,88783.3744502975
1259,176344.9970347469
1260,146113.0289849321
1261,185742.79201861515
1262,127991.68638329455
1263,158583.0704092927
1264,151211.0470882698
1265,153639.14467722178
1266,161633.9018022099
1267,150346.04114130864
1268,387027.7009453475
1269,395918.10494471854
1270,134894.63162838755
1271,225734.79015611968
1272,166090.86948702176
1273,126607.04845261146
1274,158107.42062874264
1275,140669.0638368779
1276,143765.05069544073
1277,163103.09449393622
1278,194948.19380699733
1279,254353.3900889161
1280,81561.05068763508
1281,205164.77389896617
1282,184374.48346489307
1283,144767.88404139795
1284,130097.20935189423
1285,154970.83487377336
1286,124570.98353830012
1287,165016.81174334013
1288,181234.33233351083
1289,262371.6365206427
1290,281903.7488622362
1291,157674.09777462916
1292,130087.8687590599
1293,109130.13498046313
1294,167801.61274933914
1295,109188.46887372858
1296,128658.20535527283
1297,157804.62562671234
1298,145578.1787026439
1299,283440.1496135425
1300,158198.33143018043
1301,226928.02117385276
1302,168533.9417076533
1303,317022.22170887934
1304,231370.98371070155
1305,136698.0731892612
1306,324491.90813090315
1307,198387.29935692693
1308,149213.03956383327
1309,138913.31039172856
1310,166778.46138689807
1311,301073.08694148704
1312,197538.4541151488
1313,340451.4644881192
1314,374300.23013461684
1315,125012.67698669797
1316,159797.86084336523
1317,275082.33692183974
1318,207320.4087840491
1319,254310.8073692792
1320,114698.17320213617
1321,148338.93842309082
1322,59662.084070373676
1323,241924.93614066075
1324,71651.59813433832
1325,301172.4104208989
1326,71348.99211920783
1327,78120.21022282899
1328,132909.46022477496
1329,200055.8845288185
1330,175501.77655577788
1331,259551.2292491488
1332,139172.3222270451
1333,110777.0401952706
1334,126468.81049667265
1335,122411.35671742093
1336,164126.2364015032
1337,144089.81587284102
1338,60789.79795931319
1339,228213.15424967578
1340,125025.52636787127
1341,103980.20991530232
1342,163191.59109382326
1343,239355.23502369242
1344,182801.1303473111
1345,175508.89091704792
1346,96277.44231742919
1347,235290.93289936153
1348,281109.8780566278
1349,237111.8807230792
1350,184986.40750562146
1351,144536.33896697927
1352,162425.64447344432
1353,113789.99801996093
1354,399970.76216773444
1355,233744.07242316514
1356,200853.36091707737
1357,103874.01193983294
1358,159568.76387792965
1359,175365.40146396222
1360,424255.74171206116
1361,149781.01126113962
1362,266547.7681293822
1363,127612.19756554558
1364,171723.0584681661
